Feature,Score
meanskewamp,0.14009590528611215
kurtavg,0.10347427778453822
ssd,0.05770838528715586
corrmean,0.05617963311677406
BCI,0.04602479428053972
avgspectkurt,0.04375451141406962
thetaalphamean,0.04121282887725742
BSAR,0.037964802761377224
overallskewamp,0.0334885709887986
deltastdrat,0.024940785814261977
d0MaxAmp,0.019505535184308812
xcorrstd,0.018790601129665685
geomeanamp,0.016616142076582567
d0MaxMaxFourAmp,0.014505686282055421
SIQ,0.013755693368009143
stdskewamp,0.013080764355344002
meanlogentropy,0.012786384123675488
deltaalphamin,0.012581329662892384
SignalSD,0.012077999088738045
avgspectent,0.011886428838804478
betaminrat,0.01187682067112357
pctpeakpoint,0.011673711023333202
d1MeanMaxFourAmp,0.011628832251050986
sdspectkurt,0.011511016972391689
alphameanrat,0.01135875306215391
deltakurtosis,0.010908538107485377
sdspectent,0.010841989382279461
deltaalphamean,0.010686481125296758
d0VarMeanAmp,0.009510795835168244
linelengthmean,0.00949421907650042
thetakurtosis,0.009413850111854442
alphastdrat,0.009274892453964423
xcorrmean,0.008998056650425997
thetaalphamin,0.008988932706053686
thetastdrat,0.008588400317150727
d0VarMaxFourAmp,0.008382750136077873
d1MaxMaxFourAmp,0.007992388251138316
d0MeanVarAmp,0.00782047507682123
deltaalphapct,0.007768575051636626
d1VarMeanAmp,0.007243457427294085
betameanrat,0.007226012075722912
betakurtosis,0.00692616029208292
alphakurtosis,0.00685267483599372
alphaminrat,0.006514134986947357
deltaminrat,0.005838299747567435
lv_l10,0.005742468129282924
betastdrat,0.005737968368273356
deltathetamin,0.0049233205243554515
thetaminrat,0.004709189905811393
d1VarMaxFourAmp,0.004140991345149411
betapctrat,0.004138755321821457
thetameanrat,0.00366051086042767
deltameanrat,0.0035681033899656795
deltathetamean,0.003567385946505518
d0VarVarAmp,0.002060028859930949
