iter	Passed	Remaining
0	159	158936
1	168	84216
2	177	59139
3	184	46003
4	188	37579
5	193	31979
6	196	27942
7	200	24911
8	204	22512
9	208	20642
10	212	19095
11	216	17796
12	219	16697
13	223	15726
14	226	14888
15	230	14176
16	234	13536
17	237	12978
18	241	12469
19	244	12004
20	248	11579
21	251	11195
22	255	10850
23	259	10542
24	262	10253
25	266	9986
26	270	9739
27	273	9505
28	277	9284
29	281	9088
30	284	8898
31	288	8720
32	291	8554
33	295	8399
34	299	8252
35	303	8121
36	307	7998
37	311	7883
38	315	7772
39	319	7664
40	323	7556
41	326	7453
42	330	7355
43	333	7256
44	337	7167
45	341	7081
46	345	6999
47	348	6914
48	352	6840
49	355	6761
50	359	6689
51	363	6620
52	366	6554
53	370	6489
54	374	6429
55	377	6367
56	381	6311
57	385	6253
58	388	6199
59	392	6147
60	395	6094
61	399	6043
62	403	5994
63	406	5947
64	410	5903
65	413	5857
66	417	5813
67	421	5776
68	424	5733
69	428	5694
70	432	5657
71	436	5623
72	439	5586
73	443	5553
74	447	5524
75	451	5489
76	454	5453
77	458	5423
78	462	5392
79	466	5360
80	469	5329
81	473	5300
82	477	5270
83	480	5245
84	484	5218
85	488	5191
86	492	5164
87	495	5136
88	499	5113
89	503	5089
90	506	5061
91	510	5038
92	514	5014
93	517	4989
94	521	4965
95	525	4945
96	528	4922
97	532	4900
98	536	4879
99	540	4861
100	544	4843
101	547	4820
102	550	4798
103	554	4777
104	558	4757
105	561	4738
106	565	4720
107	569	4702
108	572	4682
109	576	4665
110	580	4648
111	584	4632
112	587	4614
113	591	4596
114	595	4580
115	598	4562
116	602	4545
117	605	4528
118	610	4516
119	613	4500
120	617	4486
121	621	4471
122	624	4455
123	628	4441
124	632	4425
125	635	4409
126	639	4395
127	643	4381
128	646	4367
129	650	4352
130	653	4337
131	657	4324
132	661	4311
133	664	4296
134	668	4286
135	672	4273
136	676	4259
137	679	4246
138	683	4232
139	686	4220
140	691	4209
141	694	4198
142	698	4186
143	702	4173
144	705	4160
145	709	4149
146	713	4137
147	716	4126
148	720	4114
149	724	4103
150	728	4093
151	731	4080
152	734	4068
153	738	4057
154	742	4047
155	746	4036
156	749	4025
157	753	4015
158	757	4005
159	760	3994
160	764	3986
161	768	3977
