iter	Logloss
0	0.6891307362
1	0.684975403
2	0.6813616184
3	0.6767174049
4	0.6721006217
5	0.6681598294
6	0.664418556
7	0.6607398343
8	0.6570607881
9	0.6532167889
10	0.6497900452
11	0.6459179312
12	0.6427228548
13	0.6395943275
14	0.635802322
15	0.6324291905
16	0.6290349496
17	0.6259649793
18	0.6226195393
19	0.6194522655
20	0.6159757161
21	0.6135225942
22	0.6099706391
23	0.6070644172
24	0.6039563147
25	0.6009497317
26	0.5979269743
27	0.5952720088
28	0.5921445405
29	0.5894869217
30	0.5865129241
31	0.5833329019
32	0.5807221798
33	0.57794977
34	0.5748297558
35	0.5723302488
36	0.5693641987
37	0.566796777
38	0.5642417732
39	0.561940617
40	0.5593844659
41	0.5565625101
42	0.5541139159
43	0.5513672623
44	0.5492194771
45	0.547113008
46	0.5448452449
47	0.5421955341
48	0.5402046909
49	0.5372298326
50	0.5344410475
51	0.5317903581
52	0.5293042503
53	0.5272938446
54	0.5244128594
55	0.5228426549
56	0.520440826
57	0.5183712168
58	0.5163533904
59	0.5140110225
60	0.5126060108
61	0.5106239511
62	0.5087777697
63	0.5066353293
64	0.5041799479
65	0.5018975911
66	0.5000806989
67	0.4981777948
68	0.4958516175
69	0.4937447113
70	0.4920088836
71	0.4900586088
72	0.4885848125
73	0.4866741726
74	0.4849023084
75	0.4824542166
76	0.4804020767
77	0.4779689091
78	0.4764591792
79	0.475153296
80	0.472996893
81	0.471505468
82	0.4691643198
83	0.4676540995
84	0.4663224259
85	0.4645426409
86	0.4625712874
87	0.4609512847
88	0.4592114845
89	0.4571952896
90	0.4552961257
91	0.4540427891
92	0.4521988769
93	0.4504325408
94	0.4487341061
95	0.4462461029
96	0.444696585
97	0.4431121753
98	0.4413788759
99	0.4401283723
100	0.4383395736
101	0.4369440926
102	0.43542244
103	0.4342091188
104	0.4329005869
105	0.4313264245
106	0.429885385
107	0.4286266277
108	0.4275691938
109	0.4259783688
110	0.4248136474
111	0.423565765
112	0.4223453209
113	0.4210468806
114	0.4199969397
115	0.4186097122
116	0.4171040932
117	0.416249974
118	0.4150573922
119	0.4137890049
120	0.4128508302
121	0.4116961199
122	0.4102212701
123	0.4082397282
124	0.4069969879
125	0.4056597322
126	0.4047246409
127	0.4034881268
128	0.4018977317
129	0.4003779481
130	0.3993193783
131	0.3982273495
132	0.3969229622
133	0.3958990034
134	0.3949103858
135	0.3935376444
136	0.392267876
137	0.3909930153
138	0.3897074546
139	0.3886419311
140	0.3872332952
141	0.3861624686
142	0.3847068018
143	0.3834453121
144	0.3823918292
145	0.3815575659
146	0.3807767622
147	0.3794232699
148	0.3781306756
149	0.3770119058
150	0.3758431884
151	0.3745009237
152	0.3733102282
153	0.3724032756
154	0.371687572
155	0.3708847931
156	0.369514193
157	0.3684643155
158	0.3674749528
159	0.3665574762
160	0.3650728606
161	0.3641947421
162	0.3634339347
163	0.3624247748
164	0.3611185207
165	0.3603823625
166	0.3592892961
167	0.358377332
168	0.3576190059
169	0.3564289101
170	0.3556541951
171	0.3546401245
172	0.353817444
173	0.3528226818
174	0.3516732039
175	0.3507949168
176	0.3498460569
177	0.34909745
178	0.348251105
179	0.3475185562
180	0.3461555379
181	0.345362151
182	0.3442608609
183	0.3432395548
184	0.3423591786
185	0.341251486
186	0.3404790028
187	0.3396009067
188	0.3387231753
189	0.3379402368
190	0.3372863854
191	0.3363472481
192	0.3349693694
193	0.33414017
194	0.3328369027
195	0.3317949779
196	0.3307432148
197	0.3298708972
198	0.3292651355
199	0.3285003776
200	0.3277994876
201	0.3273173229
202	0.3268111214
203	0.3256899246
204	0.3252846811
205	0.3245002719
206	0.3238108261
207	0.3229482928
208	0.3224545513
209	0.321353816
210	0.3207889777
211	0.3197357072
212	0.3191505265
213	0.3184231067
214	0.3169782271
215	0.3163912494
216	0.3154567874
217	0.3147176238
218	0.3141947898
219	0.3134983956
220	0.3128127353
221	0.3121164852
222	0.3116667587
223	0.3111121043
224	0.310324983
