iter	Logloss
0	0.688269378
1	0.683827433
2	0.6801500117
3	0.67595128
4	0.671700174
5	0.6670941561
6	0.6625949072
7	0.6583612485
8	0.6545574125
9	0.65004327
10	0.6464535225
11	0.6427935715
12	0.6387950012
13	0.6352794882
14	0.6318193807
15	0.6286264327
16	0.6258703943
17	0.6229042874
18	0.619851791
19	0.6168836189
20	0.6140639942
21	0.6114976473
22	0.6081905703
23	0.6039529262
24	0.6007268332
25	0.5970005284
26	0.5939062133
27	0.5903379813
28	0.5861059456
29	0.5830198423
30	0.579231144
31	0.5753922627
32	0.572250183
33	0.5701455922
34	0.5668172249
35	0.5644090501
36	0.5609756259
37	0.5576857631
38	0.5544969549
39	0.551551525
40	0.5488977383
41	0.54627873
42	0.5425496439
43	0.5401735804
44	0.5375828077
45	0.5349502311
46	0.5326142531
47	0.5298196208
48	0.5270843523
49	0.5243333243
50	0.5219701613
51	0.5182205332
52	0.5157748786
53	0.5130823266
54	0.5107345128
55	0.5076131464
56	0.5051331087
57	0.5025696549
58	0.4998905409
59	0.4970144187
60	0.4948581829
61	0.4933920288
62	0.4906550803
63	0.4881872035
64	0.4855855562
65	0.4839047619
66	0.4818539979
67	0.4797471744
68	0.477223533
69	0.475519204
70	0.473004227
71	0.4705039971
72	0.468120985
73	0.4663771924
74	0.4641717112
75	0.4622431715
76	0.4596324431
77	0.457202229
78	0.4549698472
79	0.4531449316
80	0.4515060983
81	0.4488774352
82	0.4468256586
83	0.4449155652
84	0.4422067852
85	0.4402819874
86	0.4380014436
87	0.4362550692
88	0.4345866843
89	0.4325931275
90	0.4307091081
91	0.4288809372
92	0.4267880447
93	0.4251400861
94	0.423336443
95	0.4208989203
96	0.4193502166
97	0.4179644848
98	0.4160475881
99	0.4141998715
100	0.4129749237
101	0.411474248
102	0.4099415891
103	0.4082146843
104	0.4065457516
105	0.4049881742
106	0.4037510729
107	0.4025664218
108	0.4007995401
109	0.3991154971
110	0.3977051301
111	0.3964564491
112	0.394855867
113	0.3927974551
114	0.3908226862
115	0.3889625331
116	0.3874380419
117	0.3858209915
118	0.3842850645
119	0.382491121
120	0.3808317018
121	0.3791990215
122	0.3777378971
123	0.3762730264
124	0.3744830036
125	0.3734841173
126	0.3718834149
127	0.3704288279
128	0.3686968632
129	0.3673953033
130	0.3659312165
131	0.3645842377
132	0.3627172008
133	0.36103936
134	0.3591501054
135	0.3580044972
136	0.3563984515
137	0.355207157
138	0.3530379541
139	0.3512538413
140	0.349597645
141	0.3485224104
142	0.3470809102
143	0.345907371
144	0.3446126259
145	0.343659466
146	0.3422227823
147	0.3408980579
148	0.3398374048
149	0.3386719491
150	0.3373426199
151	0.3363622264
152	0.3356308327
153	0.3345903718
154	0.3333340807
155	0.3322417107
156	0.3308984428
157	0.3293736584
158	0.3273739443
159	0.3266552289
160	0.3256070097
161	0.324822061
162	0.3237075307
163	0.3227227211
164	0.3217677564
165	0.3208093632
166	0.3193616029
167	0.3179015037
168	0.3165838093
169	0.315222143
170	0.3142823082
171	0.3133760322
172	0.3126708457
173	0.3117461479
174	0.3106119033
175	0.3094575308
176	0.3082566492
177	0.3072119276
178	0.306221389
179	0.3052702062
180	0.3038172642
181	0.3025314916
182	0.3018384753
183	0.3003114527
184	0.2990986893
185	0.2982252421
186	0.2972075224
187	0.2964112051
188	0.2952170199
189	0.2940675291
190	0.2934638688
191	0.2926008076
192	0.2914616867
193	0.2903324687
194	0.2892182693
195	0.2881036762
196	0.2867103508
197	0.2857785904
198	0.2852059682
199	0.2842833833
200	0.2828459967
201	0.2822030588
202	0.2815120852
203	0.2808420557
204	0.2804480726
205	0.2796751264
206	0.2787312728
207	0.2778612838
208	0.2767528668
209	0.2762527282
210	0.2754547491
211	0.2739630291
212	0.2734423074
213	0.2723009716
214	0.2716934641
215	0.2707796129
216	0.2702322299
217	0.2693336779
218	0.2684962594
219	0.2673963525
220	0.266564505
221	0.2656156132
222	0.2646319371
223	0.2636430657
224	0.2625897606
225	0.2616203724
226	0.2609407613
227	0.260425327
228	0.2595770001
229	0.2589818311
230	0.2582777749
231	0.2578221115
232	0.2572776097
233	0.2564039732
234	0.2557800333
235	0.2551267599
236	0.254271116
237	0.2535794598
238	0.2530604894
239	0.2524262706
240	0.2516539498
241	0.2509937781
242	0.2503540444
243	0.2495081161
244	0.2486898903
245	0.2476137053
246	0.2469189189
247	0.246412335
248	0.2458243851
249	0.2449216803
250	0.2440905784
251	0.2434057684
252	0.2427683371
253	0.2423594392
254	0.2418477481
255	0.2410665866
256	0.2405748411
257	0.2398668636
258	0.2394426277
259	0.2386695808
260	0.2382158872
261	0.2375777288
262	0.2366859729
263	0.2363365881
264	0.2356098634
265	0.234778039
266	0.233993384
267	0.2335318269
268	0.232912323
269	0.2324869235
270	0.2320505254
271	0.2312563192
272	0.2308241541
273	0.2304460836
274	0.2297199831
275	0.2294182676
276	0.2289171667
277	0.2283171968
278	0.2273673906
279	0.2265578862
280	0.2257458748
281	0.2249609358
282	0.2245735067
283	0.2240450787
284	0.2233631687
285	0.2227909262
286	0.2218978918
287	0.2213595878
288	0.2207218531
289	0.2200498874
290	0.2193301598
291	0.2186121388
