iter	Logloss
0	0.6877893375
1	0.6831144502
2	0.6780986544
3	0.6735996295
4	0.6687474794
5	0.6636457323
6	0.6596115692
7	0.6553564434
8	0.6510462218
9	0.6475187374
10	0.6427672181
11	0.6380689114
12	0.634480585
13	0.6310130252
14	0.6273415481
15	0.6240663649
16	0.6196132612
17	0.6158546737
18	0.6120031816
19	0.6077044523
20	0.6035329119
21	0.5995818029
22	0.5955242688
23	0.5923292426
24	0.5890026817
25	0.5851903988
26	0.5817090288
27	0.579328706
28	0.5757973586
29	0.57254714
30	0.5691932002
31	0.5655025048
32	0.562665384
33	0.5599615363
34	0.5561226953
35	0.5528768226
36	0.550088134
37	0.5465351056
38	0.5432365514
39	0.5399867191
40	0.5371065743
41	0.5341261369
42	0.530816718
43	0.5281843354
44	0.5253838648
45	0.5226359307
46	0.5197181219
47	0.5170041338
48	0.5142707825
49	0.5113597822
50	0.5084128561
51	0.5059200239
52	0.5032355393
53	0.5005966863
54	0.4977452725
55	0.4952418653
56	0.4924106839
57	0.4903117313
58	0.4880188568
59	0.4855497819
60	0.4835648838
61	0.4814654966
62	0.4789056899
63	0.4759191199
64	0.4735680592
65	0.4709575991
66	0.4686921518
67	0.4665803547
68	0.4639260014
69	0.4614416195
70	0.4585778442
71	0.4565151553
72	0.4545996944
73	0.4526490803
74	0.4505324062
75	0.4484638262
76	0.4463660325
77	0.4442212069
78	0.4421802955
79	0.4396678104
80	0.4375981198
81	0.4353561884
82	0.4336156724
83	0.4314399912
84	0.4295899596
85	0.4272981475
86	0.4251816182
87	0.4233235709
88	0.4212401185
89	0.419674306
90	0.4178398229
91	0.4158761713
92	0.4139469485
93	0.4122616732
94	0.4107681468
95	0.4087974452
96	0.4070056964
97	0.4055618093
98	0.4036418577
99	0.4017168117
100	0.3997699882
101	0.398078001
102	0.3964407474
103	0.3947805574
104	0.3930779952
105	0.391651057
106	0.3905200234
107	0.389450363
108	0.3878345972
109	0.386070348
110	0.3847377632
111	0.3832506107
112	0.3814419614
113	0.3793678767
114	0.3778527175
115	0.3762569669
116	0.374754628
117	0.3731337922
118	0.3718544441
119	0.3705042344
120	0.3694012799
121	0.3682829459
122	0.3666560016
123	0.3654709828
124	0.3640276028
125	0.3630374474
126	0.3617429613
127	0.3603071865
128	0.3588219413
129	0.357605077
130	0.3563328755
131	0.3555150575
132	0.3542282974
133	0.3530117711
134	0.3519107722
135	0.3503895047
136	0.3491219871
137	0.3480101477
138	0.346695236
139	0.3457224882
140	0.344243786
141	0.3428558639
142	0.341670145
143	0.3404589061
144	0.3394589967
145	0.3382396457
146	0.3373751339
147	0.3360798993
148	0.3352264211
149	0.3342040822
150	0.3330799296
151	0.3318577054
152	0.3309129401
153	0.3299047736
154	0.3287068621
155	0.3275971232
156	0.3265461258
157	0.3255040133
158	0.3239366556
159	0.3227266964
160	0.3219420035
161	0.321191498
162	0.3201248072
163	0.3191546669
164	0.3180949778
165	0.316792983
166	0.3157755212
167	0.3146275146
168	0.3136862743
169	0.3124015905
170	0.3112649073
171	0.3102249677
172	0.3091435493
173	0.3080416329
174	0.3070931012
175	0.306181461
176	0.3048533669
177	0.3042032025
178	0.3032381806
179	0.3024630486
180	0.3012238273
181	0.3002223969
182	0.2994449229
183	0.2981903704
184	0.2971669933
185	0.2962931862
186	0.2954104943
187	0.294426737
188	0.2934903978
189	0.2927572275
190	0.2917242895
191	0.2910802093
192	0.2902185223
193	0.2893288528
194	0.2881624487
195	0.2872559028
196	0.2864675884
197	0.2856954019
198	0.2850677394
199	0.2844225727
200	0.2838779884
201	0.2833549886
202	0.2826734615
203	0.281712182
204	0.2811754444
205	0.2805386314
206	0.2795311409
207	0.2786500665
208	0.277726282
209	0.277014841
210	0.2762336731
211	0.2751636264
212	0.2742439463
213	0.2735920677
214	0.2730273476
215	0.2721796881
216	0.2712387375
217	0.2704987103
218	0.2698000654
219	0.2692381702
220	0.2684826187
221	0.2677083317
222	0.2670185717
223	0.2661641519
224	0.2655679003
225	0.2650027939
226	0.2644065664
227	0.2638005365
228	0.2630931999
229	0.2624509304
230	0.2615056098
231	0.2609447045
232	0.2601331638
233	0.2591619854
234	0.2585960098
235	0.2578425106
236	0.2572980712
237	0.2564866754
238	0.2556466936
239	0.2552103212
240	0.2546633225
241	0.2541209837
242	0.2534416778
243	0.2525960705
244	0.2520598882
245	0.2513762365
246	0.2507676958
247	0.2495743957
248	0.2490314049
249	0.2484877381
250	0.2477784941
251	0.2471801178
252	0.2463145679
253	0.2456143053
254	0.2451085199
255	0.2443160286
256	0.2439023271
257	0.2433200788
258	0.242585484
259	0.241998262
260	0.2410880946
261	0.2404234681
262	0.239888831
263	0.2394588567
264	0.238759077
265	0.2381698995
266	0.2373850859
267	0.2367861301
268	0.2362750572
269	0.2357387301
270	0.2353364727
271	0.2346698906
272	0.2342542817
273	0.2337869572
274	0.2332756912
275	0.2329944659
276	0.2324853728
277	0.23208087
278	0.2315485266
279	0.2311648115
280	0.2304702952
281	0.2298329752
282	0.2292402243
283	0.228356808
284	0.2279104885
285	0.2272736272
286	0.2265897582
287	0.2261509473
288	0.2254722692
289	0.2247957881
290	0.2243590053
291	0.2237760809
292	0.2231489978
293	0.2225799078
294	0.2219550217
295	0.2213552934
296	0.2207316145
297	0.2201704677
298	0.2195643171
299	0.2191849962
300	0.2187852497
301	0.2182218817
302	0.2177356044
303	0.2174658956
304	0.2170412088
305	0.2164991838
306	0.2161478453
307	0.2156586949
308	0.2153068736
309	0.2146997814
310	0.2143445558
311	0.213682054
312	0.2131650659
313	0.212348938
314	0.21210289
315	0.2117731119
316	0.2112967576
317	0.210832282
318	0.210349771
319	0.2098790181
320	0.2096927257
321	0.2092621719
322	0.2089357014
323	0.2086149771
324	0.2079934229
325	0.2075363594
326	0.2072069917
327	0.2068703084
328	0.2067457272
329	0.2064774912
330	0.2060244114
331	0.2056958645
332	0.2051716092
333	0.2045338063
334	0.2039011219
335	0.2032350468
336	0.2027438683
337	0.2023383998
338	0.2020379079
339	0.2015743135
340	0.2011828966
341	0.2007978898
342	0.2005362209
343	0.200020102
344	0.1995516427
345	0.1990128529
346	0.1988075715
347	0.1985872607
348	0.1981130793
349	0.1978161003
350	0.197605459
351	0.197002435
352	0.196708305
353	0.196208471
354	0.195979396
355	0.1955370843
356	0.1950758922
357	0.1946358137
358	0.194197703
359	0.1937380078
360	0.1934870225
361	0.1931626163
362	0.1926296572
363	0.1921424141
364	0.1917337828
365	0.1912591789
366	0.1910618891
367	0.1906973199
368	0.1902129378
369	0.189949772
370	0.1898247803
371	0.1892321744
372	0.1889696
373	0.1887551561
374	0.1881848951
375	0.1877819858
376	0.1873059816
377	0.1867214155
378	0.1862499865
379	0.1860147307
380	0.185765363
381	0.1854624446
382	0.1850935055
383	0.1848733154
384	0.1845944079
385	0.18410603
386	0.1836499081
387	0.1835133275
388	0.1831571603
389	0.1829663047
390	0.1826439145
391	0.1822191673
392	0.1821167137
393	0.1816903971
394	0.1814297543
395	0.1810119967
396	0.1803924223
397	0.1801173053
398	0.1796546767
399	0.179337079
400	0.179056409
401	0.1788355429
402	0.178372033
403	0.177992024
404	0.1777351476
405	0.1774984553
406	0.1770537895
407	0.1767598164
408	0.1765262024
409	0.1762176224
410	0.175958561
411	0.1757534124
412	0.1755459822
413	0.1751909497
414	0.1749801032
415	0.1746232962
416	0.1743647539
417	0.174009637
418	0.1736442831
419	0.1733605831
420	0.1731893564
421	0.1729249834
422	0.1726549728
423	0.1721977282
424	0.1719086442
425	0.1716757907
426	0.1713811295
427	0.1710793942
428	0.1708510314
429	0.1706716079
430	0.1704795451
431	0.1700532648
